id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1523,Argentina,52,M,Machu Picchu,Cusco,2024-09-07,10,2185.0,
V1524,Brasil,72,F,Machu Picchu,Cusco,2024-08-15,3,1089.0,Bus
V1525,Chile,21,M,Paracas,Ica,2025-03-03,4,806.0,Tren
V1526,USA,18,M,Huaraz,Áncash,2025-08-31,1,1272.0,Tren
V1527,España,75,M,Arequipa,Arequipa,2025-07-05,10,1096.0,Bus
V1528,Chile,70,M,Lago Titicaca,Puno,2024-10-08,5,1066.0,
V1529,Perú,71,M,Trujillo,La Libertad,2025-08-05,5,532.0,
V1530,Brasil,51,M,Cusco Ciudad,Cusco,2025-03-07,7,1513.0,Desconocido
V1531,México,75,M,Paracas,Ica,2025-01-05,3,1608.0,NA
V1532,Perú,78,F,Trujillo,La Libertad,2025-01-08,2,1646.0,NA
V1533,México,64,F,Lago Titicaca,Puno,2025-03-11,2,1583.0,
V1534,Perú,40,M,Machu Picchu,Cusco,2025-08-26,2,1140.0,Avión
V1535,Chile,19,M,Huaraz,Áncash,2024-05-21,2,1924.0,NA
V1536,Chile,34,M,Lago Titicaca,Puno,2024-04-28,3,1616.0,Desconocido
V1537,Chile,42,F,Lago Titicaca,Puno,2025-09-22,3,1945.0,
V1538,Perú,19,F,Trujillo,La Libertad,2024-09-18,1,1026.0,NA
V1539,Chile,25,M,Huaraz,Áncash,2024-12-10,2,1593.0,
V1540,Colombia,42,M,Trujillo,La Libertad,2025-08-04,5,1582.0,Auto
V1541,México,20,F,Lago Titicaca,Puno,2025-07-30,4,873.0,Bus
V1542,Argentina,78,F,Machu Picchu,Cusco,2024-11-06,2,1528.0,Desconocido
V1543,España,16,F,Trujillo,La Libertad,2025-01-19,4,725.0,Desconocido
V1544,Argentina,50,M,Arequipa,Arequipa,2024-03-18,2,393.0,Bus
V1545,Brasil,15,M,Arequipa,Arequipa,2024-12-13,2,1067.0,Tren
V1546,España,36,F,Lago Titicaca,Puno,2025-05-01,3,466.0,Tren
V1547,USA,15,F,Machu Picchu,Cusco,2025-08-29,1,1779.0,Avión
V1548,Chile,23,F,Huaraz,Áncash,2024-02-20,1,1319.0,Avión
V1549,,36,M,Trujillo,La Libertad,2024-12-31,5,1124.0,Auto
V1550,Perú,55,F,Arequipa,Arequipa,2024-01-21,7,1214.0,Auto
V1551,Perú,27,F,Paracas,Ica,2024-01-26,3,706.0,Bus
V1552,Chile,52,F,Arequipa,Arequipa,2025-01-22,2,593.0,Bus
V1553,Brasil,44,F,Cusco Ciudad,Cusco,2025-02-17,3,1516.0,Tren
V1554,España,70,M,Lago Titicaca,Puno,2025-05-02,3,1003.0,NA
V1555,Perú,24,M,Trujillo,La Libertad,2024-09-08,3,893.0,
V1556,México,67,M,Machu Picchu,Cusco,2025-07-25,2,1150.0,Desconocido
V1557,España,41,M,Huaraz,Áncash,2024-03-29,4,873.0,Desconocido
V1558,México,23,F,Trujillo,La Libertad,2024-08-19,3,1283.0,NA
V1559,México,47,F,Cusco Ciudad,Cusco,2025-07-22,3,1593.0,Avión
V1560,Argentina,72,M,Lago Titicaca,Puno,2024-08-09,1,1052.0,Bus
V1561,Argentina,27,M,Arequipa,Arequipa,2025-03-24,3,860.0,Avión
V1562,USA,43,F,Paracas,Ica,2024-05-10,7,1900.0,
V1563,Brasil,30,F,Machu Picchu,Cusco,2025-02-09,5,1353.0,Auto
V1564,USA,54,F,Machu Picchu,Cusco,2024-09-11,2,1559.0,Bus
V1565,México,24,M,Arequipa,Arequipa,2025-07-23,2,1432.0,
V1566,Chile,70,F,Lago Titicaca,Puno,2024-04-09,1,1304.0,Auto
V1567,Argentina,38,F,Machu Picchu,Cusco,2025-09-27,1,2450.0,Auto
V1568,USA,62,M,Paracas,Ica,2024-02-05,1,1146.0,Avión
V1569,España,54,M,Huaraz,Áncash,2025-03-27,1,1660.0,Tren
V1570,USA,57,F,Machu Picchu,Cusco,2024-10-07,3,1305.0,Auto
V1571,Brasil,18,M,Lago Titicaca,Puno,2024-05-20,2,1503.0,Tren
V1572,Brasil,63,F,Paracas,Ica,2025-06-15,7,1289.0,Desconocido
V1573,Chile,67,M,Lago Titicaca,Puno,2025-01-23,2,1940.0,Bus
V1574,España,27,M,Trujillo,La Libertad,2025-07-04,5,1764.0,Auto
V1575,Argentina,21,M,Trujillo,La Libertad,2024-03-12,3,1673.0,Desconocido
V1576,Perú,20,F,Trujillo,La Libertad,2024-03-14,1,1271.0,NA
V1577,Colombia,77,F,Paracas,Ica,2025-08-06,3,1005.0,Avión
V1578,México,27,M,Paracas,Ica,2024-04-10,3,1135.0,NA
V1579,USA,69,F,Lago Titicaca,Puno,2024-08-28,5,1905.0,Auto
V1580,Argentina,24,M,Huaraz,Áncash,2025-05-02,1,1075.0,Bus
V1581,España,32,M,Lago Titicaca,Puno,2024-05-10,10,2391.0,Avión
V1582,,74,F,Cusco Ciudad,Cusco,2024-08-23,2,920.0,Bus
V1583,Colombia,15,F,Huaraz,Áncash,2024-08-27,4,1894.0,Bus
V1584,Chile,23,F,Huaraz,Áncash,2024-06-11,7,1408.0,Bus
V1585,España,57,F,Trujillo,La Libertad,2024-09-19,5,1928.0,
V1586,Perú,18,F,Paracas,Ica,2024-06-28,2,399.0,
V1587,España,58,F,Machu Picchu,Cusco,2024-05-01,2,1195.0,Desconocido
V1588,USA,36,M,Arequipa,Arequipa,2025-07-21,10,938.0,Desconocido
V1589,España,62,F,Arequipa,Arequipa,2025-09-14,4,1130.0,Auto
V1590,Argentina,63,F,Lago Titicaca,Puno,2024-03-04,2,1475.0,Avión
V1591,USA,78,M,Trujillo,La Libertad,2025-01-03,2,1305.0,Tren
V1592,España,20,F,Machu Picchu,Cusco,2024-11-16,5,2175.0,Auto
V1593,USA,64,M,Arequipa,Arequipa,2024-02-29,3,922.0,Bus
V1594,España,29,F,Paracas,Ica,2024-09-04,2,1269.0,NA
V1595,Argentina,46,M,Arequipa,Arequipa,2025-09-28,2,1011.0,
V1596,Brasil,74,M,Trujillo,La Libertad,2025-08-06,3,1630.0,Tren
V1597,México,20,F,Trujillo,La Libertad,2024-05-19,4,906.0,
V1598,Brasil,35,F,Machu Picchu,Cusco,2024-10-15,10,1587.0,Tren
V1599,USA,49,F,Paracas,Ica,2025-05-22,2,605.0,Tren
V1600,Chile,63,M,Arequipa,Arequipa,2024-12-21,3,1459.0,Desconocido
V1601,Chile,78,M,Lago Titicaca,Puno,2024-11-01,7,1518.0,Auto
V1602,España,56,F,Arequipa,Arequipa,2025-04-23,2,1554.0,
V1603,México,28,M,Paracas,Ica,2025-05-10,1,1734.0,Tren
V1604,Brasil,45,F,Lago Titicaca,Puno,2024-06-15,5,1453.0,Desconocido
V1605,Colombia,65,M,Cusco Ciudad,Cusco,2025-09-20,4,2141.0,Auto
V1606,Perú,38,M,Huaraz,Áncash,2024-03-16,3,505.0,
V1607,USA,40,M,Machu Picchu,Cusco,2024-06-02,2,1507.0,Desconocido
V1608,USA,30,M,Arequipa,Arequipa,2024-08-04,10,1120.0,Avión
V1609,México,17,F,Cusco Ciudad,Cusco,2025-04-06,5,841.0,Avión
V1610,,50,F,Arequipa,Arequipa,2024-07-23,4,958.0,Desconocido
V1611,España,30,M,Huaraz,Áncash,2025-09-07,5,1264.0,
V1612,México,49,F,Arequipa,Arequipa,2025-06-06,1,1397.0,Desconocido
V1613,España,48,F,Lago Titicaca,Puno,2024-07-07,2,1358.0,Tren
V1614,México,72,M,Paracas,Ica,2025-02-14,2,1229.0,Tren
V1615,México,64,M,Huaraz,Áncash,2024-09-16,3,989.0,Auto
V1616,Chile,52,F,Lago Titicaca,Puno,2025-09-03,5,1230.0,Auto
V1617,Argentina,58,F,Machu Picchu,Cusco,2025-06-24,3,1409.0,
V1618,USA,60,F,Cusco Ciudad,Cusco,2024-10-26,3,1769.0,Desconocido
V1619,Colombia,72,F,Lago Titicaca,Puno,2024-04-15,5,1674.0,Desconocido
V1620,Brasil,46,M,Huaraz,Áncash,2024-02-29,3,2421.0,Avión
V1621,Brasil,50,M,Huaraz,Áncash,2025-04-09,7,1685.0,
V1622,Argentina,52,F,Trujillo,La Libertad,2025-08-26,3,1322.0,
V1623,Chile,79,M,Paracas,Ica,2025-08-12,4,1354.0,Bus
V1624,Brasil,61,F,Arequipa,Arequipa,2024-09-10,3,1193.0,Bus
V1625,Chile,32,F,Huaraz,Áncash,2024-09-13,1,836.0,Tren
V1626,España,44,M,Huaraz,Áncash,2024-06-09,3,1563.0,Bus
V1627,Argentina,31,F,Cusco Ciudad,Cusco,2024-02-23,3,1147.0,Desconocido
V1628,México,27,F,Cusco Ciudad,Cusco,2024-06-03,5,1305.0,Avión
V1629,Colombia,37,F,Trujillo,La Libertad,2025-04-19,10,381.0,Tren
V1630,España,77,M,Machu Picchu,Cusco,2024-10-26,10,674.0,Bus
V1631,Perú,40,F,Paracas,Ica,2024-06-20,10,502.0,
V1632,Colombia,74,F,Trujillo,La Libertad,2025-02-26,5,1705.0,Desconocido
V1633,Argentina,34,M,Paracas,Ica,2024-10-07,3,1201.0,Tren
V1634,España,25,F,Cusco Ciudad,Cusco,2025-06-16,3,1676.0,Avión
V1635,Brasil,29,M,Lago Titicaca,Puno,2025-04-22,7,1065.0,
V1636,Colombia,20,M,Machu Picchu,Cusco,2025-02-27,3,1872.0,Avión
V1637,México,70,F,Huaraz,Áncash,2025-07-02,7,1415.0,Bus
V1638,Brasil,42,M,Trujillo,La Libertad,2024-08-29,3,986.0,NA
V1639,Colombia,30,F,Huaraz,Áncash,2025-01-10,1,1014.0,Tren
V1640,Colombia,49,M,Huaraz,Áncash,2025-01-17,4,1393.0,Tren
V1641,España,51,M,Trujillo,La Libertad,2025-06-14,7,1172.0,NA
V1642,Argentina,27,M,Trujillo,La Libertad,2024-02-11,3,1944.0,Avión
V1643,México,71,M,Machu Picchu,Cusco,2024-07-02,5,1250.0,
V1644,Chile,72,M,Arequipa,Arequipa,2024-06-12,5,1685.0,Auto
V1645,Perú,59,F,Paracas,Ica,2024-07-04,4,546.0,Desconocido
V1646,Colombia,31,F,Paracas,Ica,2024-12-10,3,924.0,Desconocido
V1647,Argentina,69,M,Arequipa,Arequipa,2024-03-24,3,822.0,Avión
V1648,Chile,60,M,Lago Titicaca,Puno,2024-05-25,2,1968.0,Avión
V1649,España,79,M,Arequipa,Arequipa,2024-07-12,3,577.0,
V1650,Colombia,23,F,Trujillo,La Libertad,2025-04-06,2,1464.0,
V1651,Colombia,24,M,Arequipa,Arequipa,2024-11-11,5,1456.0,Bus
V1652,México,37,F,Machu Picchu,Cusco,2025-01-22,3,1350.0,Desconocido
V1653,USA,60,F,Cusco Ciudad,Cusco,2024-08-12,5,1381.0,Desconocido
V1654,Perú,25,M,Cusco Ciudad,Cusco,2024-08-19,2,1096.0,Auto
V1655,España,19,F,Lago Titicaca,Puno,2024-04-30,3,1957.0,Avión
V1656,USA,77,F,Machu Picchu,Cusco,2024-07-07,2,1335.0,
V1657,Colombia,44,M,Arequipa,Arequipa,2025-04-27,5,1623.0,Bus
V1658,Colombia,60,M,Paracas,Ica,2024-09-29,1,996.0,Desconocido
V1659,USA,54,F,Huaraz,Áncash,2024-01-07,1,1254.0,Desconocido
V1660,Argentina,54,M,Arequipa,Arequipa,2024-03-02,10,1966.0,Auto
V1661,México,54,F,Cusco Ciudad,Cusco,2025-01-05,7,1215.0,Tren
V1662,USA,46,M,Trujillo,La Libertad,2025-07-12,4,1644.0,Tren
V1663,USA,16,M,Cusco Ciudad,Cusco,2024-12-18,3,1206.0,Tren
V1664,Colombia,19,F,Machu Picchu,Cusco,2025-08-09,7,1390.0,Bus
V1665,México,62,F,Arequipa,Arequipa,2024-06-24,1,1821.0,Bus
V1666,México,79,M,Huaraz,Áncash,2024-12-16,3,896.0,Tren
V1667,Perú,17,M,Arequipa,Arequipa,2025-07-24,3,1060.0,
V1668,Perú,18,M,Paracas,Ica,2025-06-23,1,1091.0,Avión
V1669,Argentina,48,F,Machu Picchu,Cusco,2025-02-16,1,1355.0,Auto
V1670,Chile,50,F,Arequipa,Arequipa,2024-03-05,7,1414.0,Auto
V1671,Chile,69,F,Arequipa,Arequipa,2025-04-06,5,1480.0,Avión
V1672,España,37,F,Trujillo,La Libertad,2025-04-02,3,1844.0,Auto
V1673,Argentina,30,F,Machu Picchu,Cusco,2024-06-21,5,1271.0,
V1674,México,28,M,Arequipa,Arequipa,2025-04-02,1,1792.0,
V1675,Brasil,27,F,Arequipa,Arequipa,2024-01-05,2,978.0,Auto
V1676,España,38,F,Arequipa,Arequipa,2025-04-27,3,1166.0,
V1677,Chile,65,M,Arequipa,Arequipa,2024-09-30,2,1501.0,
V1678,Brasil,45,F,Paracas,Ica,2025-03-10,7,985.0,Tren
V1679,Argentina,23,F,Paracas,Ica,2024-06-29,2,1529.0,Desconocido
V1680,Perú,45,M,Huaraz,Áncash,2024-08-21,3,834.0,Tren
V1681,Brasil,26,F,Arequipa,Arequipa,2025-07-29,3,1288.0,Bus
V1682,España,41,M,Arequipa,Arequipa,2025-03-08,10,2025.0,
V1683,Argentina,27,M,Paracas,Ica,2025-02-22,3,434.0,Auto
V1684,Chile,30,M,Cusco Ciudad,Cusco,2025-07-02,2,1206.0,Auto
V1685,Perú,43,F,Lago Titicaca,Puno,2025-07-09,5,279.0,Auto
V1686,Argentina,52,F,Machu Picchu,Cusco,2025-03-18,1,1396.0,
V1687,Brasil,49,M,Lago Titicaca,Puno,2025-01-08,3,825.0,Avión
V1688,USA,15,M,Arequipa,Arequipa,2024-04-17,3,2007.0,
V1689,Perú,58,M,Paracas,Ica,2025-06-27,4,1236.0,Avión
V1690,Argentina,45,M,Arequipa,Arequipa,2025-08-24,5,1852.0,Tren
V1691,Chile,34,F,Huaraz,Áncash,2024-05-02,3,1337.0,Desconocido
V1692,España,45,M,Trujillo,La Libertad,2025-07-30,3,1058.0,
V1693,Perú,50,F,Arequipa,Arequipa,2024-03-20,7,777.0,Desconocido
V1694,Perú,69,M,Lago Titicaca,Puno,2025-08-24,2,197.0,
V1695,México,76,F,Lago Titicaca,Puno,2025-07-16,7,1783.0,
V1696,Chile,47,M,Huaraz,Áncash,2025-04-20,5,1443.0,
V1697,Chile,60,F,Huaraz,Áncash,2024-09-19,5,2170.0,Desconocido
V1698,México,62,M,Trujillo,La Libertad,2025-08-28,4,1971.0,Bus
V1699,Argentina,79,F,Lago Titicaca,Puno,2024-11-13,4,1830.0,Auto
V1700,Brasil,59,M,Cusco Ciudad,Cusco,2024-10-20,7,1733.0,Avión
V1701,Argentina,56,M,Trujillo,La Libertad,2024-06-23,3,1628.0,
V1702,México,79,F,Huaraz,Áncash,2025-07-19,1,1122.0,
V1703,Brasil,60,M,Trujillo,La Libertad,2025-06-18,4,1314.0,Auto
V1704,Chile,54,M,Arequipa,Arequipa,2025-09-17,7,1415.0,
V1705,Chile,46,M,Huaraz,Áncash,2025-02-22,1,996.0,Desconocido
V1706,Colombia,49,F,Machu Picchu,Cusco,2024-05-17,7,1774.0,NA
V1707,México,24,M,Paracas,Ica,2024-08-07,2,868.0,Desconocido
V1708,España,29,F,Huaraz,Áncash,2024-05-09,3,1142.0,Avión
V1709,España,66,M,Lago Titicaca,Puno,2025-01-31,2,1641.0,
V1710,Argentina,63,F,Trujillo,La Libertad,2024-10-12,4,1809.0,Desconocido
V1711,USA,74,M,Paracas,Ica,2024-03-05,5,701.0,Bus
V1712,USA,58,M,Trujillo,La Libertad,2025-03-09,3,554.0,
V1713,Colombia,76,F,Paracas,Ica,2025-01-30,2,1206.0,Desconocido
V1714,España,74,F,Trujillo,La Libertad,2024-12-11,3,1528.0,Desconocido
V1715,España,47,F,Trujillo,La Libertad,2025-03-24,1,1138.0,Auto
V1716,Colombia,22,M,Lago Titicaca,Puno,2025-07-01,3,891.0,Avión
V1717,Argentina,74,F,Cusco Ciudad,Cusco,2025-01-24,3,1094.0,Bus
V1718,Argentina,53,F,Machu Picchu,Cusco,2024-04-23,2,1243.0,Bus
V1719,Perú,71,M,Machu Picchu,Cusco,2025-09-20,3,824.0,Desconocido
V1720,Brasil,49,M,Machu Picchu,Cusco,2024-06-05,2,468.0,Avión
V1721,México,23,M,Huaraz,Áncash,2024-12-27,1,1362.0,Avión
V1722,España,15,F,Arequipa,Arequipa,2025-06-09,2,756.0,
V1723,España,64,M,Trujillo,La Libertad,2024-07-12,2,1066.0,Tren
V1724,Chile,38,F,Machu Picchu,Cusco,2024-03-08,7,1193.0,Bus
V1725,Colombia,45,M,Arequipa,Arequipa,2024-04-24,7,1828.0,
V1726,Brasil,53,F,Paracas,Ica,2025-01-27,3,1447.0,Desconocido
V1727,Chile,47,M,Lago Titicaca,Puno,2024-09-23,5,1588.0,Tren
V1728,México,40,F,Lago Titicaca,Puno,2025-05-15,1,1155.0,Bus
V1729,Brasil,57,M,Trujillo,La Libertad,2024-07-15,4,1933.0,Bus
V1730,Argentina,30,F,Lago Titicaca,Puno,2024-04-01,3,1587.0,NA
V1731,Brasil,62,F,Huaraz,Áncash,2025-02-13,3,1488.0,Tren
V1732,Chile,28,M,Machu Picchu,Cusco,2024-06-18,10,2291.0,Desconocido
V1733,Argentina,17,M,Cusco Ciudad,Cusco,2025-06-02,4,1278.0,Tren
V1734,Colombia,16,M,Paracas,Ica,2025-02-13,3,2004.0,Auto
V1735,Perú,37,M,Cusco Ciudad,Cusco,2024-05-19,3,451.0,
V1736,Chile,31,F,Cusco Ciudad,Cusco,2024-05-28,2,1707.0,
V1737,Colombia,44,F,Cusco Ciudad,Cusco,2024-02-17,3,2011.0,Auto
V1738,Perú,49,M,Paracas,Ica,2024-09-15,5,897.0,Tren
V1739,Perú,50,F,Lago Titicaca,Puno,2025-08-23,5,1167.0,Tren
V1740,Perú,64,M,Huaraz,Áncash,2024-12-10,2,897.0,
V1741,Perú,45,M,Trujillo,La Libertad,2024-06-07,4,71.0,Tren
V1742,Chile,59,F,Cusco Ciudad,Cusco,2024-02-27,5,1327.0,Tren
V1743,Chile,45,M,Paracas,Ica,2025-05-06,3,1556.0,NA
V1744,España,22,M,Cusco Ciudad,Cusco,2025-03-03,3,1714.0,Bus
V1745,Perú,37,F,Lago Titicaca,Puno,2025-05-29,3,731.0,Tren
V1746,USA,39,M,Trujillo,La Libertad,2024-01-10,5,897.0,Auto
V1747,México,38,M,Cusco Ciudad,Cusco,2025-03-17,2,1443.0,Desconocido
V1748,México,63,F,Arequipa,Arequipa,2024-08-29,4,1003.0,
V1749,Chile,72,F,Trujillo,La Libertad,2024-07-26,3,853.0,Auto
V1750,USA,52,M,Trujillo,La Libertad,2025-06-01,2,1318.0,Tren
V1751,España,36,M,Cusco Ciudad,Cusco,2024-05-21,2,1692.0,Tren
V1752,,34,M,Trujillo,La Libertad,2024-12-30,7,1441.0,Auto
V1753,Colombia,73,M,Huaraz,Áncash,2024-01-13,5,1312.0,Desconocido
V1754,Chile,26,M,Trujillo,La Libertad,2025-09-02,4,714.0,Tren
V1755,Chile,68,F,Huaraz,Áncash,2024-06-02,10,953.0,Tren
V1756,Argentina,40,M,Trujillo,La Libertad,2024-02-26,4,237.0,Tren
V1757,Brasil,17,F,Lago Titicaca,Puno,2024-01-01,10,1812.0,Tren
V1758,USA,18,F,Paracas,Ica,2024-12-25,2,1446.0,Tren
V1759,Brasil,32,F,Trujillo,La Libertad,2025-07-20,3,1004.0,Avión
V1760,Colombia,70,F,Machu Picchu,Cusco,2025-04-17,7,1589.0,Tren
V1761,Chile,71,M,Machu Picchu,Cusco,2025-04-25,2,1090.0,Bus
V1762,USA,71,F,Lago Titicaca,Puno,2025-03-08,1,1534.0,Bus
V1763,España,57,M,Machu Picchu,Cusco,2025-02-01,3,1366.0,Auto
V1764,Colombia,54,F,Cusco Ciudad,Cusco,2025-03-22,7,829.0,Avión
V1765,Brasil,65,F,Cusco Ciudad,Cusco,2025-07-27,4,1923.0,
V1766,Brasil,49,M,Huaraz,Áncash,2024-08-30,5,1774.0,
V1767,España,56,F,Arequipa,Arequipa,2025-09-08,3,1194.0,Tren
V1768,Colombia,66,F,Machu Picchu,Cusco,2025-03-27,2,1030.0,Bus
V1769,México,78,M,Huaraz,Áncash,2024-04-06,5,1775.0,Auto
V1770,Perú,53,M,Huaraz,Áncash,2024-08-22,5,173.0,Tren
V1771,Argentina,27,F,Huaraz,Áncash,2024-09-13,2,1520.0,Tren
V1772,Chile,63,F,Arequipa,Arequipa,2025-09-20,3,1343.0,Avión
V1773,Chile,31,F,Machu Picchu,Cusco,2024-09-28,2,964.0,
V1774,Colombia,16,M,Cusco Ciudad,Cusco,2025-07-27,7,1690.0,
V1775,Brasil,25,M,Arequipa,Arequipa,2024-08-17,7,719.0,Auto
V1776,Brasil,52,M,Trujillo,La Libertad,2025-02-07,1,767.0,Auto
V1777,España,32,F,Arequipa,Arequipa,2024-10-12,1,1295.0,Bus
V1778,Chile,37,M,Cusco Ciudad,Cusco,2024-08-29,2,1031.0,Tren
V1779,USA,71,M,Lago Titicaca,Puno,2025-08-05,5,1270.0,
V1780,España,38,F,Trujillo,La Libertad,2024-03-21,3,756.0,Avión
V1781,Argentina,78,M,Huaraz,Áncash,2025-06-04,5,1613.0,Auto
V1782,México,36,M,Paracas,Ica,2025-05-03,7,1614.0,Auto
V1783,Chile,34,M,Cusco Ciudad,Cusco,2024-05-24,5,1894.0,Desconocido
V1784,España,25,F,Lago Titicaca,Puno,2025-05-09,2,2062.0,Tren
V1785,Brasil,60,F,Machu Picchu,Cusco,2024-10-06,7,764.0,Bus
V1786,México,52,F,Huaraz,Áncash,2025-02-24,1,2100.0,Avión
V1787,México,43,F,Cusco Ciudad,Cusco,2024-05-18,3,1555.0,Desconocido
V1788,Perú,35,F,Machu Picchu,Cusco,2025-06-16,2,1077.0,Bus
V1789,Brasil,72,M,Huaraz,Áncash,2025-04-28,4,1436.0,Auto
V1790,Chile,53,M,Lago Titicaca,Puno,2024-10-28,1,1723.0,Bus
V1791,México,62,M,Paracas,Ica,2024-12-16,3,2089.0,Bus
V1792,Chile,79,F,Huaraz,Áncash,2024-11-25,1,1524.0,Avión
V1793,Chile,38,M,Arequipa,Arequipa,2024-05-23,3,1533.0,
V1794,México,38,F,Lago Titicaca,Puno,2025-03-30,10,1250.0,Desconocido
V1795,USA,63,M,Arequipa,Arequipa,2025-04-29,4,1504.0,Auto
V1796,Chile,67,M,Cusco Ciudad,Cusco,2024-01-17,3,944.0,Desconocido
V1797,México,70,M,Machu Picchu,Cusco,2024-10-29,3,1777.0,Desconocido
V1798,Perú,30,M,Trujillo,La Libertad,2024-11-04,1,1184.0,Bus
V1799,Colombia,31,F,Machu Picchu,Cusco,2024-05-12,7,1196.0,Bus
V1800,Argentina,63,F,Machu Picchu,Cusco,2024-10-28,3,1436.0,Desconocido
V1801,España,42,F,Huaraz,Áncash,2025-09-13,7,1238.0,Tren
V1802,España,67,F,Huaraz,Áncash,2025-07-25,4,1477.0,Avión
V1803,Chile,15,M,Arequipa,Arequipa,2025-04-08,1,1277.0,
V1804,Argentina,17,F,Lago Titicaca,Puno,2025-09-21,3,1125.0,Desconocido
V1805,México,63,F,Lago Titicaca,Puno,2024-04-26,7,1467.0,
V1806,,77,F,Lago Titicaca,Puno,2024-12-02,2,1750.0,Desconocido
V1807,Argentina,58,M,Machu Picchu,Cusco,2024-07-02,1,1109.0,Tren
V1808,España,20,F,Cusco Ciudad,Cusco,2024-06-23,5,1304.0,Auto
V1809,Brasil,18,F,Lago Titicaca,Puno,2025-03-17,3,988.0,
V1810,México,17,F,Trujillo,La Libertad,2025-08-06,3,858.0,Desconocido
V1811,Argentina,23,M,Huaraz,Áncash,2024-02-10,3,2076.0,Desconocido
V1812,USA,33,F,Machu Picchu,Cusco,2025-04-01,2,1930.0,Tren
V1813,Brasil,77,M,Paracas,Ica,2024-08-27,1,1145.0,Tren
V1814,Argentina,58,M,Machu Picchu,Cusco,2024-02-09,1,1026.0,Tren
V1815,Chile,64,M,Cusco Ciudad,Cusco,2024-12-03,4,1600.0,Tren
V1816,Argentina,59,F,Paracas,Ica,2024-01-20,5,790.0,Desconocido
V1817,España,15,F,Machu Picchu,Cusco,2025-05-01,2,1996.0,Avión
V1818,USA,68,F,Huaraz,Áncash,2025-04-07,5,1508.0,
V1819,Brasil,29,F,Machu Picchu,Cusco,2024-10-29,3,1430.0,Avión
V1820,Perú,17,F,Arequipa,Arequipa,2025-03-08,4,321.0,Avión
V1821,Perú,22,M,Cusco Ciudad,Cusco,2025-01-04,3,1258.0,Desconocido
V1822,Chile,48,F,Lago Titicaca,Puno,2024-12-28,4,1120.0,Bus
V1823,USA,60,F,Trujillo,La Libertad,2024-09-12,3,1222.0,Auto
V1824,USA,47,M,Trujillo,La Libertad,2024-10-07,10,1478.0,Desconocido
V1825,Perú,44,F,Lago Titicaca,Puno,2024-01-03,3,314.0,Avión
V1826,España,28,M,Arequipa,Arequipa,2024-04-29,4,1247.0,Bus
V1827,Colombia,47,M,Paracas,Ica,2024-11-27,3,1312.0,Avión
V1828,,41,F,Huaraz,Áncash,2024-01-01,2,1176.0,NA
V1829,Perú,66,F,Cusco Ciudad,Cusco,2025-04-28,5,904.0,Auto
V1830,USA,17,M,Machu Picchu,Cusco,2024-04-05,1,1111.0,NA
V1831,Perú,74,M,Arequipa,Arequipa,2024-11-26,3,979.0,Auto
V1832,Perú,73,M,Trujillo,La Libertad,2024-09-09,3,1003.0,Bus
V1833,Colombia,46,F,Paracas,Ica,2025-08-19,1,1884.0,
V1834,Chile,60,M,Huaraz,Áncash,2025-01-15,2,1145.0,Tren
V1835,Perú,60,M,Arequipa,Arequipa,2024-07-15,3,740.0,Bus
V1836,México,35,F,Cusco Ciudad,Cusco,2024-10-23,2,1952.0,Auto
V1837,Colombia,58,F,Lago Titicaca,Puno,2025-02-20,5,1564.0,Avión
V1838,USA,69,M,Paracas,Ica,2024-11-01,1,1446.0,Avión
V1839,Colombia,24,M,Trujillo,La Libertad,2025-01-16,1,848.0,Bus
V1840,Argentina,29,M,Arequipa,Arequipa,2024-08-22,7,1785.0,Tren
V1841,Chile,55,F,Trujillo,La Libertad,2024-02-09,2,954.0,
V1842,Perú,67,M,Trujillo,La Libertad,2024-03-30,3,1006.0,Auto
V1843,Chile,54,M,Cusco Ciudad,Cusco,2024-07-18,10,1775.0,
V1844,Colombia,60,M,Arequipa,Arequipa,2024-05-23,5,2006.0,Bus
V1845,Colombia,34,M,Huaraz,Áncash,2024-11-22,1,1203.0,Bus
V1846,USA,37,M,Machu Picchu,Cusco,2025-04-16,5,2042.0,Avión
V1847,México,20,F,Huaraz,Áncash,2025-01-29,5,1004.0,Avión
V1848,Brasil,72,M,Lago Titicaca,Puno,2025-08-14,2,2128.0,Desconocido
V1849,USA,70,F,Lago Titicaca,Puno,2024-12-07,5,1911.0,Desconocido
V1850,Argentina,63,M,Huaraz,Áncash,2025-05-05,3,493.0,Tren
V1851,México,21,F,Paracas,Ica,2025-08-30,2,1971.0,Bus
V1852,Perú,26,M,Lago Titicaca,Puno,2024-08-14,2,611.0,Auto
V1853,Argentina,17,F,Arequipa,Arequipa,2025-02-08,3,1451.0,Auto
V1854,México,19,M,Huaraz,Áncash,2025-03-16,2,1300.0,Tren
V1855,Colombia,35,M,Paracas,Ica,2025-01-19,1,1750.0,Tren
V1856,Perú,47,M,Lago Titicaca,Puno,2024-03-24,5,223.0,Auto
V1857,Colombia,50,F,Arequipa,Arequipa,2024-09-28,4,904.0,Bus
V1858,USA,31,M,Arequipa,Arequipa,2024-06-15,2,955.0,Auto
V1859,Chile,57,M,Trujillo,La Libertad,2024-01-03,2,1784.0,Avión
V1860,España,66,M,Huaraz,Áncash,2025-02-18,3,712.0,Auto
